Iteration,MeanValue,BestValue,kelimination,kselection,meanMutation,meanCrossover,meanSwitches
0,6645889.881293002,6497860.001,5,5,0.23872851381789048,0.8243689853700134,50
1,6524382.080805001,6423178.358000005,5,5,0.19851993074342475,0.7902560518403431,54
2,6422321.470138004,6332487.253000005,5,5,0.11781333188111345,0.7797783673153346,55
3,6361311.771964002,6250437.163000006,5,4,0.1264881473051222,0.7548652567043435,55
4,6246386.4860010035,6156405.193000003,5,4,0.09075271818302172,0.7199198383328599,58
5,5996398.842248006,5863057.943000008,4,4,0.062014219572157255,0.7330673182806161,63
6,5700553.726000006,5606933.663000006,3,3,0.05991007313340854,0.7489971165393625,63
7,5377930.760875003,5318378.113000003,3,3,0.030053581063553957,0.7557507969402664,61
8,5041000.7767900005,5021291.875000001,3,3,0.01830880300648028,0.7557863711861755,62
9,5021933.183630001,5021291.875000001,3,3,0.03535275314679998,0.7387232320449729,61
10,5021291.875000001,5021291.875000001,3,3,0.046714881217100074,0.72022021360107,62
11,5021291.875000001,5021291.875000001,3,3,0.05661788353412045,0.7002784578152169,62
