# Student number: r0785071
# Iteration, Elapsed time, Mean value, Best value, Cycle
0,0.10100102424621582,5.474071303873321e+19,1.8446744073709654e+19,75,72,68,87,94,69,5,82,11,37,50,38,17,29,91,43,4,6,80,27,32,8,86,26,33,52,99,66,23,54,65,97,70,58,44,12,71,64,9,46,93,77,22,92,14,67,49,36,41,1,56,76,55,39,85,18,53,81,20,45,79,57,10,2,89,42,74,90,47,84,3,96,16,48,88,98,13,30,28,95,34,21,73,7,31,60,35,19,24,59,62,25,83,78,63,51,61,40,15,0,
1,0.17399859428405762,2.6609428326326153e+19,1.8446744073709654e+19,75,72,68,30,64,54,5,52,11,37,62,38,85,29,91,43,6,25,16,27,32,24,76,26,71,4,14,66,23,87,65,56,95,58,44,84,89,94,49,46,93,67,55,92,69,81,9,36,80,3,97,86,50,74,17,18,12,48,20,45,79,57,10,2,33,42,77,90,28,99,59,96,41,19,88,98,13,73,60,53,34,21,70,7,31,63,35,39,47,1,22,82,83,78,8,51,61,40,15,0,
2,0.23999834060668945,3.1313348065122083e+19,2.767011611056444e+19,24,71,18,90,52,51,80,86,60,50,99,34,93,27,95,20,44,64,23,22,97,26,28,38,36,84,8,85,82,81,11,56,79,62,69,7,21,37,1,96,58,48,73,66,31,88,16,35,19,92,61,3,54,13,9,59,94,30,43,77,63,25,55,57,10,2,68,33,47,72,67,12,32,65,39,40,74,42,76,89,5,45,53,15,49,6,17,78,41,14,46,98,83,29,75,4,87,91,70,0,
3,0.3039982318878174,5.889123045531786e+19,4.611686018427397e+19,50,20,58,7,73,89,11,22,68,86,85,24,43,63,46,49,77,32,23,75,17,69,37,98,54,42,95,15,88,19,71,18,12,52,33,64,3,61,55,56,35,53,21,1,39,14,13,9,72,8,78,80,97,79,67,59,45,51,57,27,40,92,90,29,93,41,44,60,87,82,62,70,30,66,81,84,10,5,47,26,76,36,99,65,96,38,48,4,28,74,6,31,91,83,2,25,16,34,94,0,
4,0.3710007667541504,inf,4.611686018427398e+19,50,20,58,7,73,89,11,54,68,86,85,24,43,63,46,49,77,32,23,75,35,69,8,84,22,42,95,15,88,19,71,18,12,52,33,97,3,61,6,14,17,53,21,1,39,56,13,9,72,37,78,80,74,79,67,59,45,31,57,27,90,92,40,29,93,41,44,60,87,82,62,70,30,66,81,98,10,5,47,26,76,36,99,65,96,38,48,4,28,64,55,51,91,83,2,25,16,34,94,0,
5,0.43399834632873535,5.736937406923682e+19,3.689348814741921e+19,35,58,19,12,64,76,39,66,44,71,6,77,14,33,43,29,17,97,88,32,28,63,93,37,95,90,73,26,50,87,53,54,46,52,75,72,5,36,70,81,98,16,48,31,59,79,3,94,30,68,34,56,24,22,55,51,40,85,84,82,41,1,23,49,83,65,2,10,27,67,96,25,45,78,21,57,86,69,99,38,89,11,15,7,9,20,62,18,61,60,8,47,80,42,4,74,91,92,13,0,
6,0.4829976558685303,7.424814489668098e+19,7.378697629483827e+19,99,32,75,82,78,47,95,83,66,97,55,23,21,77,48,12,14,51,49,38,7,1,28,46,42,50,94,5,59,88,44,71,22,60,35,25,76,4,52,24,2,41,16,96,58,57,33,53,34,74,43,72,15,11,68,93,81,91,45,86,87,13,62,26,61,29,69,19,63,56,3,10,54,80,84,40,27,8,79,17,65,31,85,64,18,30,37,6,39,20,70,67,90,98,89,92,36,73,9,0,
7,0.5369992256164551,1.0754451794972672e+20,7.37869762948383e+19,30,82,41,13,43,35,37,28,71,62,44,54,16,95,61,25,10,93,90,24,63,17,60,7,1,87,81,22,11,38,52,79,8,45,74,85,66,89,83,9,26,42,59,3,70,18,15,65,97,21,67,68,5,14,19,6,91,53,86,50,58,34,75,77,4,92,64,27,49,20,46,39,78,56,76,88,94,29,73,23,31,57,47,72,48,32,69,99,55,98,2,51,36,84,12,40,96,80,33,0,
8,0.5979986190795898,8.33792832131673e+19,7.37869762948383e+19,30,82,41,13,43,35,37,28,71,62,44,54,16,95,61,25,10,93,90,24,63,17,60,7,1,87,81,22,11,38,52,79,8,45,74,85,66,89,83,9,26,42,59,3,70,18,15,65,97,21,67,68,5,14,19,6,91,53,86,50,58,34,75,77,4,92,64,27,49,20,46,39,78,56,76,88,94,29,73,23,31,57,47,72,48,32,69,99,55,98,2,51,36,84,12,40,96,80,33,0,
9,0.6445157527923584,6.456360425798355e+19,6.456360425798354e+19,47,89,53,33,59,86,83,32,15,94,61,2,21,73,11,60,28,44,22,63,80,14,65,87,12,4,25,78,13,75,27,19,66,68,23,5,92,10,71,98,34,72,9,31,50,35,20,96,67,41,74,76,58,16,29,90,49,7,52,77,84,70,38,24,81,69,97,79,91,6,46,30,48,36,55,54,93,8,99,82,39,88,64,51,45,62,42,1,26,43,57,37,95,85,3,17,56,18,40,0,
