# Student number: r0785071
# Iteration, Elapsed time, Mean value, Best value, Cycle
0,0.12166428565979004,670977.514,517869.30000000005,10,19,3,16,13,12,6,25,28,26,17,20,22,1,18,9,5,14,2,15,8,23,11,4,24,7,21,27,0,
1,0.1602632999420166,597226.9214999999,441148.50000000006,6,7,5,3,25,26,10,23,18,19,16,15,1,11,17,21,28,13,4,8,9,24,2,12,22,20,14,27,0,
2,0.2092759609222412,527393.80455,394785.30000000005,16,3,15,2,13,12,6,25,28,22,26,17,20,1,18,9,5,14,4,8,24,27,10,23,11,21,7,19,0,
3,0.2724018096923828,470532.52415,384252.11000000004,15,16,13,23,11,6,19,25,28,22,26,17,20,1,12,18,3,7,21,10,2,24,9,5,4,27,14,8,0,
4,0.3442683219909668,433581.80345,354167.93000000005,3,16,2,15,13,12,6,25,28,22,26,17,20,1,18,5,9,4,14,24,8,27,23,10,21,11,19,7,0,
5,0.4217855930328369,397067.8714,300617.9,5,27,19,13,23,6,25,28,11,22,26,17,20,1,12,21,16,3,4,8,9,24,2,15,10,18,14,7,0,
6,0.4958491325378418,374286.6164,291112.17,16,15,7,13,23,6,25,28,11,17,26,22,20,1,18,14,3,5,4,8,9,24,2,19,12,10,21,27,0,
7,0.5770988464355469,345796.0865,262614.4,5,3,19,13,23,6,25,28,11,22,26,17,20,1,18,14,10,21,4,8,9,2,24,15,16,27,12,7,0,
8,0.6504623889923096,321505.61035000003,248960.99999999997,7,27,19,13,23,6,25,28,11,17,26,22,20,1,14,18,10,21,4,8,9,2,24,15,16,5,3,12,0,
9,0.7278823852539062,293203.3682,243906.29999999996,16,19,13,12,23,6,25,28,11,17,26,22,20,1,14,18,10,21,4,8,9,2,24,15,5,27,3,7,0,
10,0.8056075572967529,273732.69045,228488.2,3,19,13,23,6,25,28,21,17,26,22,20,11,1,18,14,16,2,24,15,9,5,4,8,12,10,27,7,0,
11,0.8777725696563721,267727.46985,197486.09999999995,13,10,23,12,6,25,28,11,21,17,26,22,20,1,14,18,27,19,4,8,9,2,24,15,16,3,5,7,0,
12,0.955416202545166,248829.37174999996,180596.29999999996,13,10,23,12,6,25,28,11,21,17,26,22,20,1,18,14,19,27,4,8,9,2,24,15,16,5,3,7,0,
13,1.0285274982452393,224236.97889999996,179049.99999999997,13,10,23,12,6,25,28,21,17,26,22,20,11,1,18,14,19,27,4,8,9,2,24,15,16,5,3,7,0,
14,1.1010091304779053,193137.5061,172511.78999999998,13,12,23,10,6,25,28,11,21,17,26,22,20,1,18,14,19,27,4,8,9,2,24,15,16,5,3,7,0,
15,1.168534278869629,180092.3504,170599.59,13,12,23,6,10,25,28,21,17,26,22,20,11,1,18,14,19,27,4,8,9,2,24,15,16,5,3,7,0,
16,1.2395501136779785,175910.83584999997,170115.19,13,12,23,6,10,25,28,11,21,17,26,22,20,1,18,14,19,27,4,5,9,2,24,15,16,3,8,7,0,
17,1.3058347702026367,171456.65884999998,167762.18999999997,13,12,23,6,10,25,28,21,26,22,17,20,11,1,18,14,19,27,4,8,9,2,24,15,16,5,3,7,0,
18,1.3767719268798828,169857.8635,165561.09,13,12,23,6,10,25,28,21,22,26,17,20,11,1,18,14,19,27,4,8,9,2,24,15,16,5,3,7,0,
19,1.4546947479248047,167526.41700000002,163530.38999999998,13,12,23,6,10,25,28,21,22,26,17,20,11,1,18,14,19,27,4,5,9,2,24,15,16,3,8,7,0,
20,1.5359179973602295,165037.9865,163530.38999999998,13,12,23,6,10,25,28,21,22,26,17,20,11,1,18,14,19,27,4,5,9,2,24,15,16,3,8,7,0,
21,1.6107466220855713,163845.14849999998,163530.38999999998,13,12,23,6,10,25,28,21,22,26,17,20,11,1,18,14,19,27,4,5,9,2,24,15,16,3,8,7,0,
22,1.6791682243347168,163530.38999999996,163530.38999999998,13,12,23,6,10,25,28,21,22,26,17,20,11,1,18,14,19,27,4,5,9,2,24,15,16,3,8,7,0,
23,1.7549307346343994,163530.38999999996,163530.38999999998,13,12,23,6,10,25,28,21,22,26,17,20,11,1,18,14,19,27,4,5,9,2,24,15,16,3,8,7,0,
24,1.8320269584655762,163530.38999999996,163530.38999999998,13,12,23,6,10,25,28,21,22,26,17,20,11,1,18,14,19,27,4,5,9,2,24,15,16,3,8,7,0,
25,1.905437707901001,163530.38999999996,163530.38999999998,13,12,23,6,10,25,28,21,22,26,17,20,11,1,18,14,19,27,4,5,9,2,24,15,16,3,8,7,0,
26,1.9727363586425781,163530.38999999996,163530.38999999998,13,12,23,6,10,25,28,21,22,26,17,20,11,1,18,14,19,27,4,5,9,2,24,15,16,3,8,7,0,
