# Student number: r0785071
# Iteration, Elapsed time, Mean value, Best value, Cycle
0,0.07799887657165527,5.128194852491268e+19,2.7670116110564426e+19,56,96,67,46,40,59,72,7,57,11,34,73,64,65,39,61,68,74,19,79,26,71,82,83,50,87,44,86,33,25,52,32,30,97,88,90,42,31,60,22,84,49,3,6,99,4,38,62,36,77,55,63,14,58,27,53,9,5,76,47,48,21,10,85,15,17,28,69,12,41,8,81,51,24,78,80,2,20,18,66,29,94,89,98,13,35,1,43,45,92,70,23,16,91,93,75,54,95,37,0,
1,0.1370081901550293,2.8039050992038638e+19,1.8446744073709674e+19,56,96,67,46,40,59,72,7,57,11,34,73,64,65,39,43,68,74,19,79,26,77,82,22,50,87,44,86,33,25,52,32,30,97,81,90,42,31,94,83,84,49,3,69,99,4,45,62,36,71,55,63,14,58,27,53,9,5,76,47,48,21,10,85,15,17,28,6,12,41,8,88,2,24,95,80,13,20,18,66,29,60,89,98,51,35,1,61,38,92,70,23,16,91,93,75,54,78,37,0,
2,0.1940162181854248,4.441053635745586e+19,3.6893488147419234e+19,50,19,9,11,23,33,53,45,99,58,40,16,79,42,95,72,49,39,73,48,46,22,12,44,55,17,84,7,89,87,51,90,68,26,65,18,3,97,8,10,61,78,63,82,13,34,31,91,81,29,6,74,2,25,14,60,4,96,52,1,86,59,37,47,62,94,92,77,41,85,69,66,20,32,30,93,83,54,5,56,71,64,80,24,57,76,43,38,28,15,36,98,21,88,27,35,70,75,67,0,
3,0.25101637840270996,5.040572818141148e+19,4.611686018427399e+19,65,18,53,39,17,67,58,32,12,71,55,76,16,46,54,21,30,2,38,77,97,37,66,51,79,87,27,61,89,57,42,29,10,80,90,96,43,40,25,49,92,60,73,41,75,47,24,45,78,23,20,94,35,88,11,70,28,7,1,84,56,5,81,93,86,22,19,74,6,8,15,98,72,26,63,48,85,14,13,83,34,68,3,95,52,44,62,31,9,4,99,91,64,36,50,59,69,33,82,0,
4,0.3090198040008545,5.9536866497897685e+19,4.611686018427397e+19,1,68,25,2,77,22,16,9,5,27,33,17,19,47,49,46,6,36,48,57,3,65,87,30,71,42,92,64,79,93,67,55,43,99,60,13,74,86,18,51,73,41,78,10,37,58,20,96,44,15,72,28,32,50,7,70,29,14,40,56,54,61,59,62,66,81,39,82,69,21,94,24,35,23,38,34,76,80,95,84,88,8,63,11,45,52,83,85,4,97,75,31,26,98,89,53,90,12,91,0,
5,0.3565962314605713,5.81072438321852e+19,5.534023222112875e+19,86,64,91,52,70,77,89,81,20,54,63,95,4,53,34,26,6,33,28,15,51,62,7,92,35,44,21,22,45,83,72,31,40,65,5,38,8,3,78,60,41,46,93,25,39,88,49,57,97,9,48,71,37,16,55,69,94,17,27,76,66,98,68,74,29,56,19,23,13,11,80,47,90,14,2,43,42,61,24,10,73,87,96,36,50,1,58,32,75,99,67,18,79,30,85,12,82,84,59,0,
6,0.40259695053100586,inf,8.301034833169302e+19,28,64,91,52,70,77,27,53,76,34,63,90,4,55,93,26,58,68,95,15,73,23,7,45,97,44,21,22,92,62,75,37,40,65,60,38,30,3,78,5,41,46,87,25,39,88,2,57,35,72,6,71,31,16,69,66,94,17,89,20,10,98,33,74,29,24,19,83,13,51,80,47,86,14,49,43,42,61,56,81,11,54,96,36,50,1,48,32,9,99,67,18,79,59,85,12,82,84,8,0,
7,0.45259523391723633,9.67070558064224e+19,7.378697629483832e+19,39,45,6,2,60,70,36,99,71,56,59,87,82,67,75,73,66,24,79,57,86,80,37,96,35,50,12,64,22,27,54,53,97,38,77,4,49,47,40,76,23,25,78,10,93,19,28,58,91,48,83,52,32,15,7,69,42,11,3,74,61,65,94,63,9,14,46,18,81,43,20,29,62,17,30,68,41,33,95,84,88,13,92,5,8,55,72,85,1,21,44,31,26,98,89,90,16,51,34,0,
8,0.49359726905822754,1.5679732462653122e+20,1.5679732462653122e+20,24,30,47,22,85,78,43,18,66,21,14,82,75,89,39,33,83,74,35,76,4,11,57,25,71,72,6,93,41,56,16,19,96,84,60,99,31,32,29,90,69,27,49,87,3,53,73,80,64,91,63,70,23,81,34,12,37,68,20,95,92,79,40,52,45,7,62,98,51,48,2,77,55,65,54,44,50,17,67,94,1,58,97,42,88,38,9,5,36,13,61,15,28,59,46,8,86,26,10,0,
9,0.5315957069396973,6.456360425798355e+19,6.456360425798353e+19,6,9,66,29,42,55,12,4,89,49,83,41,39,53,51,40,19,99,37,47,38,59,8,48,52,50,62,80,13,27,24,82,11,81,20,58,92,21,35,70,15,28,78,77,67,64,96,5,16,30,22,84,76,95,54,43,14,1,63,87,32,2,7,33,18,68,97,31,57,45,91,88,10,36,73,85,72,75,34,74,23,26,98,56,46,94,25,44,17,71,93,3,86,69,60,90,65,61,79,0,
